Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,W,,Jan-00,,Pittsburgh Steelers,35,7,385,215,170,,312,246,66,7,
2,Sun,18-Sep,L,,1-Jan,@,Tennessee Titans,13,26,229,184,45,3,432,358,74,1,
3,Sun,25-Sep,W,,1-Feb,@,St. Louis Rams,37,7,553,385,168,1,244,132,112,2,
4,Sun,2-Oct,W,,1-Mar,,New York Jets,34,17,267,155,112,3,150,112,38,4,
5,,,,,,,Bye Week,,,,,,,,,,,
6,Sun,16-Oct,W,,1-Apr,,Houston Texans,29,14,402,289,113,2,293,200,93,,
7,Mon,24-Oct,L,,2-Apr,@,Jacksonville Jaguars,7,12,146,112,34,2,205,73,132,1,
8,Sun,30-Oct,W,,2-May,,Arizona Cardinals,30,27,405,298,107,2,207,98,109,1,
9,Sun,6-Nov,W,,2-Jun,@,Pittsburgh Steelers,23,20,356,289,67,1,392,322,70,2,
10,Sun,13-Nov,L,,3-Jun,@,Seattle Seahawks,17,22,323,248,75,3,327,208,119,,
11,Sun,20-Nov,W,,3-Jul,,Cincinnati Bengals,31,24,373,268,105,1,483,364,119,3,
12,Thu,24-Nov,W,,3-Aug,,San Francisco 49ers,16,6,253,161,92,,170,96,74,1,
13,Sun,4-Dec,W,,3-Sep,@,Cleveland Browns,24,10,448,158,290,1,233,174,59,1,
14,Sun,11-Dec,W,,3-Oct,,Indianapolis Colts,24,10,358,212,146,2,167,117,50,1,
15,Sun,18-Dec,L,,4-Oct,@,San Diego Chargers,14,34,290,201,89,2,415,270,145,,
16,Sat,24-Dec,W,,4-Nov,,Cleveland Browns,20,14,284,122,162,1,256,139,117,1,
17,Sun,1-Jan,W,,4-Dec,@,Cincinnati Bengals,24,16,347,126,221,,336,231,105,1,
18,Sun,15-Jan,W,,13-4,,Houston Texans,20,13,227,140,87,,315,184,131,4,
19,Sun,22-Jan,L,,13-5,@,New England Patriots,20,23,398,282,116,1,330,234,96,3,
