,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
0,1,Sun,0.0,0.0,1.0,San Francisco 49ers,2019,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
1,2,Thu,1.0,0.0,0.0,Carolina Panthers,2019,Buccaneers,17.0,31.0,174.0,121.0,4.0,2.0,158.0,98.0,295.0,256.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
2,3,Sun,0.0,1.0,1.0,New York Giants,2019,Buccaneers,37.0,45.0,363.0,221.0,4.0,3.0,471.0,137.0,584.0,608.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
3,4,Sun,1.0,1.0,0.0,Los Angeles Rams,2019,Buccaneers,68.0,77.0,718.0,365.0,5.0,5.0,783.0,209.0,1083.0,992.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
4,5,Sun,0.0,2.0,0.0,New Orleans Saints,2019,Buccaneers,123.0,117.0,1094.0,453.0,6.0,9.0,1273.0,237.0,1547.0,1510.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
5,6,Sun,0.0,2.0,1.0,Carolina Panthers,2019,Buccaneers,147.0,148.0,1252.0,547.0,6.0,10.0,1618.0,349.0,1799.0,1967.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
6,8,Sun,0.0,2.0,0.0,Tennessee Titans,2019,Buccaneers,173.0,185.0,1617.0,589.0,13.0,11.0,1827.0,408.0,2206.0,2235.0,1,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
7,9,Sun,0.0,2.0,0.0,Seattle Seahawks,2019,Buccaneers,196.0,212.0,1900.0,695.0,17.0,12.0,2001.0,480.0,2595.0,2481.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
8,10,Sun,1.0,2.0,1.0,Arizona Cardinals,2019,Buccaneers,230.0,252.0,2219.0,794.0,18.0,13.0,2348.0,625.0,3013.0,2973.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
9,11,Sun,0.0,3.0,1.0,New Orleans Saints,2019,Buccaneers,260.0,279.0,2558.0,912.0,21.0,15.0,2690.0,700.0,3470.0,3390.0,0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston
