,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
0,1,Sun,0.0,0.0,1.0,Kansas City Chiefs,2019,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
1,2,Sun,0.0,0.0,0.0,Houston Texans,2019,Jaguars,26.0,40.0,347.0,81.0,2.0,0.0,378.0,113.0,428.0,491.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
2,3,Thu,1.0,0.0,1.0,Tennessee Titans,2019,Jaguars,38.0,53.0,525.0,184.0,3.0,0.0,515.0,239.0,709.0,754.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
3,4,Sun,1.0,1.0,0.0,Denver Broncos,2019,Jaguars,58.0,60.0,729.0,272.0,3.0,1.0,764.0,330.0,1001.0,1094.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
4,5,Sun,0.0,2.0,0.0,Carolina Panthers,2019,Jaguars,84.0,84.0,915.0,541.0,3.0,2.0,1067.0,398.0,1456.0,1465.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
5,6,Sun,0.0,2.0,1.0,New Orleans Saints,2019,Jaguars,111.0,118.0,1273.0,690.0,6.0,2.0,1227.0,683.0,1963.0,1910.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
6,7,Sun,1.0,2.0,0.0,Cincinnati Bengals,2019,Jaguars,117.0,131.0,1424.0,765.0,7.0,2.0,1449.0,787.0,2189.0,2236.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
7,8,Sun,1.0,3.0,1.0,New York Jets,2019,Jaguars,144.0,148.0,1668.0,981.0,7.0,6.0,1707.0,820.0,2649.0,2527.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
8,9,Sun,0.0,4.0,1.0,Houston Texans,2019,Jaguars,173.0,163.0,1946.0,1092.0,8.0,9.0,1874.0,866.0,3038.0,2740.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
9,11,Sun,0.0,4.0,0.0,Indianapolis Colts,2019,Jaguars,176.0,189.0,2228.0,1166.0,12.0,10.0,2068.0,1082.0,3394.0,3150.0,1,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
10,12,Sun,0.0,4.0,0.0,Tennessee Titans,2019,Jaguars,189.0,222.0,2507.0,1195.0,13.0,12.0,2193.0,1346.0,3702.0,3539.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
11,13,Sun,0.0,4.0,1.0,Tampa Bay Buccaneers,2019,Jaguars,209.0,264.0,2759.0,1312.0,14.0,14.0,2445.0,1565.0,4071.0,4010.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
12,14,Sun,0.0,4.0,1.0,Los Angeles Chargers,2019,Jaguars,220.0,292.0,2952.0,1361.0,18.0,15.0,2686.0,1639.0,4313.0,4325.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
13,15,Sun,1.0,4.0,0.0,Oakland Raiders,2019,Jaguars,230.0,337.0,3116.0,1449.0,18.0,15.0,3016.0,1834.0,4565.0,4850.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
14,16,Sun,0.0,5.0,0.0,Atlanta Falcons,2019,Jaguars,250.0,353.0,3301.0,1526.0,18.0,15.0,3252.0,1962.0,4827.0,5214.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
15,17,Sun,1.0,5.0,1.0,Indianapolis Colts,2019,Jaguars,262.0,377.0,3474.0,1641.0,19.0,17.0,3635.0,2097.0,5115.0,5732.0,0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew
16,1,Sun,1.0,0.0,0.0,New York Giants,2018,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
17,2,Sun,1.0,1.0,1.0,New England Patriots,2018,Jaguars,20.0,15.0,168.0,137.0,1.0,2.0,210.0,114.0,305.0,324.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
18,3,Sun,0.0,2.0,1.0,Tennessee Titans,2018,Jaguars,51.0,35.0,544.0,241.0,3.0,3.0,430.0,196.0,785.0,626.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
19,4,Sun,1.0,2.0,1.0,New York Jets,2018,Jaguars,57.0,44.0,689.0,328.0,4.0,3.0,513.0,346.0,1017.0,859.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
20,5,Sun,0.0,3.0,0.0,Kansas City Chiefs,2018,Jaguars,88.0,56.0,1066.0,454.0,7.0,3.0,657.0,380.0,1520.0,1037.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
21,6,Sun,0.0,3.0,0.0,Dallas Cowboys,2018,Jaguars,102.0,86.0,1467.0,555.0,12.0,5.0,955.0,506.0,2022.0,1461.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
22,7,Sun,0.0,3.0,1.0,Houston Texans,2018,Jaguars,109.0,126.0,1606.0,620.0,14.0,5.0,1127.0,712.0,2226.0,1839.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
23,8,Sun,0.0,3.0,1.0,Philadelphia Eagles,2018,Jaguars,116.0,146.0,1795.0,690.0,17.0,5.0,1258.0,853.0,2485.0,2111.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
24,10,Sun,0.0,3.0,0.0,Indianapolis Colts,2018,Jaguars,134.0,170.0,2060.0,760.0,18.0,7.0,1520.0,986.0,2820.0,2506.0,1,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
25,11,Sun,0.0,3.0,1.0,Pittsburgh Steelers,2018,Jaguars,160.0,199.0,2384.0,851.0,19.0,8.0,1805.0,1067.0,3235.0,2872.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
26,12,Sun,0.0,3.0,0.0,Buffalo Bills,2018,Jaguars,176.0,219.0,2448.0,1030.0,20.0,11.0,2102.0,1093.0,3478.0,3195.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
27,13,Sun,1.0,3.0,1.0,Indianapolis Colts,2018,Jaguars,197.0,243.0,2555.0,1256.0,22.0,11.0,2262.0,1260.0,3811.0,3522.0,0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles
