,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
0,1,Sun,0.0,0.0,1.0,Los Angeles Rams,2019,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
1,2,Thu,0.0,0.0,1.0,Tampa Bay Buccaneers,2019,Panthers,27.0,30.0,216.0,127.0,3.0,1.0,183.0,166.0,343.0,349.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
2,3,Sun,1.0,0.0,0.0,Arizona Cardinals,2019,Panthers,41.0,50.0,529.0,166.0,4.0,1.0,372.0,266.0,695.0,638.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
3,4,Sun,1.0,1.0,0.0,Houston Texans,2019,Panthers,79.0,70.0,769.0,339.0,5.0,3.0,499.0,387.0,1108.0,886.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
4,5,Sun,1.0,2.0,1.0,Jacksonville Jaguars,2019,Panthers,95.0,80.0,972.0,433.0,8.0,5.0,627.0,523.0,1405.0,1150.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
5,6,Sun,1.0,3.0,0.0,Tampa Bay Buccaneers,2019,Panthers,129.0,107.0,1132.0,718.0,8.0,8.0,985.0,672.0,1850.0,1657.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
6,8,Sun,0.0,4.0,0.0,San Francisco 49ers,2019,Panthers,166.0,133.0,1341.0,777.0,9.0,15.0,1350.0,714.0,2118.0,2064.0,1,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
7,9,Sun,1.0,4.0,1.0,Tennessee Titans,2019,Panthers,179.0,184.0,1441.0,907.0,12.0,16.0,1506.0,946.0,2348.0,2452.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
8,10,Sun,0.0,5.0,0.0,Green Bay Packers,2019,Panthers,209.0,204.0,1655.0,1063.0,13.0,19.0,1816.0,1067.0,2718.0,2883.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
9,11,Sun,0.0,5.0,1.0,Atlanta Falcons,2019,Panthers,225.0,228.0,1936.0,1183.0,15.0,19.0,2041.0,1230.0,3119.0,3271.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
10,12,Sun,0.0,5.0,0.0,New Orleans Saints,2019,Panthers,228.0,257.0,2206.0,1260.0,19.0,19.0,2336.0,1284.0,3466.0,3620.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
11,13,Sun,0.0,5.0,1.0,Washington Redskins,2019,Panthers,259.0,291.0,2436.0,1381.0,20.0,20.0,2636.0,1402.0,3817.0,4038.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
12,14,Sun,0.0,5.0,0.0,Atlanta Falcons,2019,Panthers,280.0,320.0,2649.0,1446.0,22.0,20.0,2750.0,1650.0,4095.0,4400.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
13,15,Sun,0.0,5.0,1.0,Seattle Seahawks,2019,Panthers,300.0,360.0,2894.0,1546.0,26.0,20.0,3052.0,1809.0,4440.0,4861.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
14,16,Sun,0.0,5.0,0.0,Indianapolis Colts,2019,Panthers,324.0,390.0,3163.0,1691.0,29.0,21.0,3326.0,1963.0,4854.0,5289.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
15,17,Sun,0.0,5.0,1.0,New Orleans Saints,2019,Panthers,330.0,428.0,3362.0,1778.0,32.0,21.0,3432.0,2181.0,5140.0,5613.0,0,Ron Rivera,Norv Turner,Eric Washington,Will Grier
16,1,Sun,1.0,0.0,1.0,Dallas Cowboys,2018,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
17,2,Sun,0.0,1.0,0.0,Atlanta Falcons,2018,Panthers,16.0,8.0,146.0,147.0,1.0,1.0,138.0,94.0,293.0,232.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
18,3,Sun,1.0,1.0,1.0,Cincinnati Bengals,2018,Panthers,40.0,39.0,464.0,268.0,2.0,2.0,410.0,264.0,732.0,674.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
19,5,Sun,1.0,2.0,1.0,New York Giants,2018,Panthers,71.0,60.0,611.0,498.0,2.0,6.0,740.0,330.0,1109.0,1070.0,1,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
20,6,Sun,0.0,3.0,0.0,Washington Redskins,2018,Panthers,104.0,91.0,843.0,616.0,4.0,9.0,1122.0,380.0,1459.0,1502.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
21,7,Sun,1.0,3.0,0.0,Philadelphia Eagles,2018,Panthers,121.0,114.0,1112.0,697.0,7.0,9.0,1278.0,512.0,1809.0,1790.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
22,8,Sun,1.0,4.0,1.0,Baltimore Ravens,2018,Panthers,142.0,131.0,1362.0,818.0,7.0,10.0,1562.0,570.0,2180.0,2132.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
23,9,Sun,1.0,5.0,1.0,Tampa Bay Buccaneers,2018,Panthers,178.0,152.0,1594.0,972.0,7.0,13.0,1786.0,671.0,2566.0,2457.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
24,10,Thu,0.0,6.0,0.0,Pittsburgh Steelers,2018,Panthers,220.0,180.0,1822.0,1151.0,7.0,15.0,2005.0,753.0,2973.0,2758.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
25,11,Sun,0.0,6.0,0.0,Detroit Lions,2018,Panthers,241.0,232.0,1969.0,1246.0,9.0,15.0,2324.0,891.0,3215.0,3215.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
26,12,Sun,0.0,6.0,1.0,Seattle Seahawks,2018,Panthers,260.0,252.0,2300.0,1302.0,10.0,15.0,2539.0,985.0,3602.0,3524.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
27,13,Sun,0.0,6.0,0.0,Tampa Bay Buccaneers,2018,Panthers,287.0,282.0,2556.0,1522.0,11.0,15.0,2861.0,1060.0,4078.0,3921.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
28,14,Sun,0.0,6.0,0.0,Cleveland Browns,2018,Panthers,304.0,306.0,2832.0,1690.0,15.0,16.0,3081.0,1155.0,4522.0,4236.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
29,15,Mon,0.0,6.0,1.0,New Orleans Saints,2018,Panthers,324.0,332.0,3129.0,1786.0,16.0,18.0,3313.0,1271.0,4915.0,4584.0,0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton
30,16,Sun,0.0,6.0,1.0,Atlanta Falcons,2018,Panthers,333.0,344.0,3278.0,1884.0,18.0,20.0,3504.0,1426.0,5162.0,4930.0,0,Taylor Heinicke,Norv Turner,Eric Washington,Cam Newton
31,17,Sun,1.0,6.0,0.0,New Orleans Saints,2018,Panthers,343.0,368.0,3573.0,2025.0,22.0,22.0,3737.0,1620.0,5598.0,5357.0,0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen
32,1,Sun,1.0,0.0,0.0,San Francisco 49ers,2017,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
33,2,Sun,1.0,1.0,1.0,Buffalo Bills,2017,Panthers,23.0,3.0,171.0,116.0,2.0,2.0,166.0,51.0,287.0,217.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
34,3,Sun,0.0,2.0,1.0,New Orleans Saints,2017,Panthers,32.0,6.0,349.0,193.0,2.0,2.0,273.0,120.0,542.0,393.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
35,4,Sun,1.0,2.0,0.0,New England Patriots,2017,Panthers,45.0,40.0,505.0,325.0,5.0,2.0,486.0,269.0,830.0,755.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
36,5,Sun,1.0,3.0,0.0,Detroit Lions,2017,Panthers,78.0,70.0,809.0,465.0,7.0,2.0,779.0,349.0,1274.0,1128.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
37,6,Thu,0.0,4.0,1.0,Philadelphia Eagles,2017,Panthers,105.0,94.0,1143.0,493.0,7.0,3.0,971.0,399.0,1636.0,1370.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
38,7,Sun,0.0,4.0,0.0,Chicago Bears,2017,Panthers,128.0,122.0,1368.0,573.0,10.0,4.0,1180.0,500.0,1941.0,1680.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
39,8,Sun,1.0,4.0,0.0,Tampa Bay Buccaneers,2017,Panthers,131.0,139.0,1553.0,681.0,13.0,4.0,1265.0,568.0,2234.0,1833.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
40,9,Sun,1.0,5.0,1.0,Atlanta Falcons,2017,Panthers,148.0,142.0,1707.0,781.0,14.0,7.0,1459.0,653.0,2488.0,2112.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
41,10,Mon,1.0,6.0,1.0,Miami Dolphins,2017,Panthers,168.0,159.0,1836.0,982.0,16.0,8.0,1761.0,706.0,2818.0,2467.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
42,12,Sun,1.0,7.0,0.0,New York Jets,2017,Panthers,213.0,180.0,2090.0,1276.0,16.0,9.0,1974.0,806.0,3366.0,2780.0,1,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
43,13,Sun,0.0,8.0,0.0,New Orleans Saints,2017,Panthers,248.0,207.0,2244.0,1421.0,16.0,10.0,2256.0,915.0,3665.0,3171.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
44,14,Sun,1.0,8.0,1.0,Minnesota Vikings,2017,Panthers,269.0,238.0,2411.0,1533.0,17.0,11.0,2508.0,1063.0,3944.0,3571.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
45,15,Sun,1.0,9.0,1.0,Green Bay Packers,2017,Panthers,300.0,262.0,2540.0,1749.0,18.0,14.0,2764.0,1163.0,4289.0,3927.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
46,16,Sun,1.0,10.0,1.0,Tampa Bay Buccaneers,2017,Panthers,331.0,286.0,2776.0,1900.0,18.0,18.0,3028.0,1283.0,4676.0,4311.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
47,17,Sun,0.0,11.0,0.0,Atlanta Falcons,2017,Panthers,353.0,305.0,2916.0,2015.0,19.0,21.0,3354.0,1349.0,4931.0,4703.0,0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton
48,1,Thu,0.0,0.0,0.0,Denver Broncos,2016,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
49,2,Sun,1.0,0.0,1.0,San Francisco 49ers,2016,Panthers,20.0,21.0,176.0,157.0,1.0,3.0,159.0,148.0,333.0,307.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
50,3,Sun,0.0,1.0,1.0,Minnesota Vikings,2016,Panthers,66.0,48.0,529.0,333.0,5.0,6.0,396.0,213.0,862.0,609.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
51,4,Sun,0.0,1.0,0.0,Atlanta Falcons,2016,Panthers,76.0,70.0,730.0,438.0,8.0,6.0,549.0,271.0,1168.0,820.0,0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton
52,5,Mon,0.0,1.0,1.0,Tampa Bay Buccaneers,2016,Panthers,109.0,118.0,1059.0,487.0,10.0,7.0,1030.0,361.0,1546.0,1391.0,0,Derek Anderson,Mike Shula,Sean McDermott,Cam Newton
