,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
0,1,Sun,1.0,0.0,0.0,Carolina Panthers,2020,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
1,2,Mon,1.0,1.0,1.0,New Orleans Saints,2020,Raiders,34.0,30.0,239.0,133.0,0.0,0.0,259.0,129.0,372.0,388.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
2,3,Sun,0.0,2.0,0.0,New England Patriots,2020,Raiders,68.0,54.0,500.0,249.0,1.0,1.0,571.0,241.0,749.0,812.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
3,4,Sun,0.0,2.0,1.0,Buffalo Bills,2020,Raiders,88.0,90.0,749.0,375.0,4.0,2.0,727.0,491.0,1124.0,1218.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
4,5,Sun,,,0.0,Kansas City Chiefs,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
5,7,Sun,,,1.0,Tampa Bay Buccaneers,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,1,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
6,8,Sun,,,0.0,Cleveland Browns,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
7,9,Sun,,,0.0,Los Angeles Chargers,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
8,10,Sun,,,1.0,Denver Broncos,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
9,11,Sun,,,1.0,Kansas City Chiefs,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
10,12,Sun,,,0.0,Atlanta Falcons,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
11,13,Sun,,,0.0,New York Jets,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
12,14,Sun,,,1.0,Indianapolis Colts,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
13,15,Thu,,,1.0,Los Angeles Chargers,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
14,16,Sun,,,1.0,Miami Dolphins,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
15,17,Sun,,,0.0,Denver Broncos,2020,Raiders,111.0,120.0,1046.0,461.0,6.0,2.0,1001.0,553.0,1507.0,1554.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
16,1,Mon,1.0,0.0,1.0,Denver Broncos,2019,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
17,2,Sun,0.0,1.0,1.0,Kansas City Chiefs,2019,Raiders,24.0,16.0,259.0,98.0,0.0,0.0,249.0,95.0,357.0,344.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
18,3,Sun,0.0,1.0,0.0,Minnesota Vikings,2019,Raiders,34.0,44.0,437.0,227.0,2.0,1.0,685.0,126.0,664.0,811.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
19,4,Sun,1.0,1.0,0.0,Indianapolis Colts,2019,Raiders,48.0,78.0,651.0,315.0,3.0,1.0,859.0,337.0,966.0,1196.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
20,5,Sun,1.0,2.0,1.0,Chicago Bears,2019,Raiders,79.0,102.0,840.0,503.0,4.0,3.0,1124.0,418.0,1343.0,1542.0,0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
21,7,Sun,0.0,3.0,0.0,Green Bay Packers,2019,Raiders,103.0,123.0,1069.0,672.0,6.0,5.0,1318.0,460.0,1741.0,1778.0,1,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr
